sampa	htk
aa	aa
ae	ae
ae1	ae
ah	ah
ao	ao
aw	aw
ax	ax
ax-h	ax-h
axr	axr
ay	ay
b	b
bcl	bcl
ch	ch
d	d
dcl	dcl
dh	dh
dx	dx
eah	eh
eh	eh
el	el
em	em
en	en
eng	eng
epi	epi
er	er
ey	ey
f	f
g	g
gcl	gcl
hh	hh
hv	hv
ih	ih
ih1	ih
ix	ix
iy	iy
jh	jh
k	k
kcl	kcl
l	l
m	m
n	n
ng	ng
nx	nx
ow	ow
oy	oy
p	p
pau	pau
pcl	pcl
q	q
r	r
4	r
rh	r
R	r
s	s
sh	sh
t	t
tcl	tcl
th	th
uh	uh
uw	uw
ux	ux
v	v
w	w
y	y
z	z
zh	zh
